Ai-Developers,Ai-Chat Ikon,Ai-Chat Model
AndiSearch.com,https://www.google.com/s2/favicons?domain=andisearch.com&sz=128,https://andisearch.com/?q=
Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-fable-5&q=
Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-haiku-4-5-20251001&q=
Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-opus-4-8&q=
Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-sonnet-5&q=
BFL.ai,https://www.google.com/s2/favicons?domain=bfl.ai&sz=128,https://chat.together.ai/?model=Flux.2+Pro&q=
Blackbox.ai,https://www.google.com/s2/favicons?domain=app.blackbox.ai&sz=128,https://app.blackbox.ai/chat?q=
Cerebras.net,https://www.google.com/s2/favicons?domain=cerebras.net&sz=128,https://cerebras.net/?q=
Character.ai,https://www.google.com/s2/favicons?domain=character.ai&sz=128,https://character.ai/?q=
Chat.Deepseek.com,https://cdn.simpleicons.org/deepseek/4D6BFE,https://chat.deepseek.com/?q=
Chat.Qwen.ai,https://www.google.com/s2/favicons?domain=chat.qwen.ai&sz=128,https://chat.qwen.ai/?q=
ChatGPT.com,https://cdn.simpleicons.org/openai/412991,https://chatgpt.com/?prompt=
Claude.ai,https://cdn.simpleicons.org/anthropic/D97757,https://claude.ai/new?q=
Consensus.app,https://www.google.com/s2/favicons?domain=consensus.app&sz=128,https://consensus.app/results/?q=
Copilot.Microsoft.com,https://www.google.com/s2/favicons?domain=copilot.microsoft.com&sz=128,https://copilot.microsoft.com/?q=
Coral.Cohere.com,https://cdn.simpleicons.org/cohere/39594D,https://coral.cohere.com/?q=
Coze.com,https://www.google.com/s2/favicons?domain=coze.com&sz=128,https://coze.com/?q=
Deepseek.com,https://www.google.com/s2/favicons?domain=deepseek.com&sz=128,https://chat.together.ai/?model=DeepSeek-V4&q=
Doubao.com,https://www.google.com/s2/favicons?domain=doubao.com&sz=128,https://www.doubao.com/chat/?q=
Duck.ai,https://cdn.simpleicons.org/duckduckgo/DE5833,https://duck.ai/?q=
Fireworks.ai,https://www.google.com/s2/favicons?domain=fireworks.ai&sz=128,https://fireworks.ai/?q=
Gemini.Google.com,https://cdn.simpleicons.org/googlegemini/4285F4,https://gemini.google.com/app?q=
Github.com,https://cdn.simpleicons.org/github/181717,https://github.com/copilot?prompt=
Grok.com,https://cdn.simpleicons.org/x/000000,https://grok.com/?q=
Groq.com,https://www.google.com/s2/favicons?domain=groq.com&sz=128,https://chat.groq.com/?q=
HeyPi.com,https://www.google.com/s2/favicons?domain=pi.ai&sz=128,https://pi.ai/talk?q=
Huggingchat,https://cdn.simpleicons.org/huggingface/FFD21E,https://huggingface.co/chat/?prompt=
HuggingFace.co,https://cdn.simpleicons.org/huggingface/FFD21E,https://huggingface.co/chat/?prompt=
Kagi.com,https://www.google.com/s2/favicons?domain=kagi.com&sz=128,https://kagi.com/assistant?q=
Kimi.com,https://www.google.com/s2/favicons?domain=kimi.com&sz=128,https://www.kimi.com/?q=
Komo.ai,https://www.google.com/s2/favicons?domain=komo.ai&sz=128,https://komo.ai/search/?q=
Labs.Perplexity.ai,https://cdn.simpleicons.org/perplexity/1FB8CD,https://labs.perplexity.ai/?q=
Le-Chat.Mistral.ai,https://cdn.simpleicons.org/mistral/FF7000,https://chat.mistral.ai/chat?q=
LMArena.ai,https://www.google.com/s2/favicons?domain=lmarena.ai&sz=128,https://lmarena.ai/?q=
LMStudio,https://www.google.com/s2/favicons?domain=lmstudio.ai&sz=128,https://lmstudio.ai/?q=
Meta.ai,https://cdn.simpleicons.org/meta/0082FB,https://meta.ai/?prompt=
MiniMax.Ai,https://www.google.com/s2/favicons?domain=minimax.io&sz=128,https://chat.together.ai/?model=MiniMax-M3&q=
Mistral.ai,https://cdn.simpleicons.org/mistral/FF7000,https://chat.mistral.ai/chat?q=
MoonShot.ai,https://www.google.com/s2/favicons?domain=moonshot.ai&sz=128,https://chat.together.ai/?model=Kimi-K2.6&q=
Nvidia.com,https://www.google.com/s2/favicons?domain=nvidia.com&sz=128,https://chat.together.ai/?model=Nemotron-3-Ultra&q=
