Ai-Developer,Ai-Chat Navn,Ai-Chat Ikon,Ai-Chat Model
01.AI,Yi Chat,https://cdn.simpleicons.org/01ai/000000,https://chat.01.ai/?q=
Ai-Developers,Ai-Chat Ikon,Ai-Chat Model
AI21.com,https://www.google.com/s2/favicons?domain=ai21.com&sz=128,https://studio.ai21.com/chat?q=
Alibaba,Qwen Chat,https://cdn.simpleicons.org/alibabacloud/FF6A00,https://chat.qwen.ai/?q=
AndiSearch.com,https://www.google.com/s2/favicons?domain=andisearch.com&sz=128,https://andisearch.com/?q=
Anthropic,Claude,https://cdn.simpleicons.org/claude/D97757,https://claude.ai/new?q=
Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-fable-5&q=
Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-haiku-4-5-20251001&q=
Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-opus-4-8&q=
Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-sonnet-5&q=
Anyscale,Anyscale Endpoints Chat,https://cdn.simpleicons.org/anyscale/1F2937,https://app.endpoints.anyscale.com/?q=
Baidu,ERNIE Bot,https://cdn.simpleicons.org/baidu/2932E1,https://yiyan.baidu.com/?q=
BFL.ai,https://www.google.com/s2/favicons?domain=bfl.ai&sz=128,https://chat.together.ai/?model=Flux.2+Pro&q=
Blackbox.ai,https://www.google.com/s2/favicons?domain=app.blackbox.ai&sz=128,https://app.blackbox.ai/chat?q=
Cerebras.net,https://www.google.com/s2/favicons?domain=cerebras.net&sz=128,https://cerebras.net/?q=
Character.AI,Character AI,https://cdn.simpleicons.org/characterai/000000,https://character.ai/search?q=
Chat.Deepseek.com,https://cdn.simpleicons.org/deepseek/4D6BFE,https://chat.deepseek.com/?q=
Chat.Qwen.ai,https://www.google.com/s2/favicons?domain=chat.qwen.ai&sz=128,https://chat.qwen.ai/?q=
ChatGPT.com,https://cdn.simpleicons.org/openai/412991,https://chatgpt.com/?prompt=
Claude.ai,https://cdn.simpleicons.org/anthropic/D97757,https://claude.ai/new?q=
Clova.Naver.com,https://www.google.com/s2/favicons?domain=clova.ai&sz=128,https://clova-x.naver.com/?q=
Cohere,Cohere Coral Chat,https://cdn.simpleicons.org/cohere/39594E,https://coral.cohere.com/chat?q=
Cohere.com,https://www.google.com/s2/favicons?domain=cohere.com&sz=128,https://coral.cohere.com/?q=
Consensus.app,https://www.google.com/s2/favicons?domain=consensus.app&sz=128,https://consensus.app/results/?q=
Copilot.Microsoft.com,https://cdn.simpleicons.org/microsoftcopilot/000000,https://copilot.microsoft.com/?q=
Copilot.Microsoft.com,https://www.google.com/s2/favicons?domain=copilot.microsoft.com&sz=128,https://copilot.microsoft.com/?q=
Coral.Cohere.com,https://cdn.simpleicons.org/cohere/39594D,https://coral.cohere.com/?q=
Coze.com,https://www.google.com/s2/favicons?domain=coze.com&sz=128,https://coze.com/?q=
Cursor.sh,https://www.google.com/s2/favicons?domain=cursor.sh&sz=128,Cursor Chat,https://cursor.sh/?q=
DeepSeek,DeepSeek Chat,https://cdn.simpleicons.org/deepseek/4D6BFE,https://chat.deepseek.com/?q=
Deepseek.com,https://www.google.com/s2/favicons?domain=deepseek.com&sz=128,https://chat.together.ai/?model=DeepSeek-V4&q=
Doubao.com,https://www.google.com/s2/favicons?domain=doubao.com&sz=128,https://www.doubao.com/chat/?q=
Duck.ai,https://cdn.simpleicons.org/duckduckgo/DE5833,https://duck.ai/?q=
Fireworks AI,Fireworks Chat,https://cdn.simpleicons.org/fireworks/6E56CF,https://fireworks.ai/chat?q=
Fireworks.ai,https://www.google.com/s2/favicons?domain=fireworks.ai&sz=128,https://fireworks.ai/?q=
Gemini.Google.com,https://cdn.simpleicons.org/googlegemini/4285F4,https://gemini.google.com/app?q=
Github.com,https://cdn.simpleicons.org/github/181717,https://github.com/copilot?prompt=
Grok.com,https://cdn.simpleicons.org/x/000000,https://grok.com/?q=
Groq.com,https://www.google.com/s2/favicons?domain=groq.com&sz=128,https://chat.groq.com/?q=
HeyPi.com,https://www.google.com/s2/favicons?domain=pi.ai&sz=128,https://pi.ai/talk?q=
Hugging Face,HuggingChat,https://cdn.simpleicons.org/huggingface/FFD21E,https://huggingface.co/chat/?q=
Huggingchat,https://cdn.simpleicons.org/huggingface/FFD21E,https://huggingface.co/chat/?prompt=
HuggingFace.co,https://cdn.simpleicons.org/huggingface/FFD21E,https://huggingface.co/chat/?prompt=
Inflection,Pi AI,https://cdn.simpleicons.org/inflection/6B46C1,https://pi.ai/talk?q=
Jan.ai,Jan,https://cdn.simpleicons.org/jan/000000,https://jan.ai/?q=
Jina AI,Jina Chat,https://cdn.simpleicons.org/jina/FF6B35,https://jina.ai/chat/?q=
Kagi.com,https://www.google.com/s2/favicons?domain=kagi.com&sz=128,https://kagi.com/assistant?q=
Kimi.com,https://www.google.com/s2/favicons?domain=kimi.com&sz=128,https://www.kimi.com/?q=
Komo.ai,https://www.google.com/s2/favicons?domain=komo.ai&sz=128,https://komo.ai/search/?q=
Labs.Perplexity.ai,https://cdn.simpleicons.org/perplexity/1FB8CD,https://labs.perplexity.ai/?q=
Le-Chat.Mistral.ai,https://cdn.simpleicons.org/mistral/FF7000,https://chat.mistral.ai/chat?q=
LM Studio,LM Studio (local),https://cdn.simpleicons.org/lmstudio/1F2937,http://localhost:1234/?q=
LMArena.ai,https://www.google.com/s2/favicons?domain=lmarena.ai&sz=128,https://lmarena.ai/?q=
LMStudio,https://www.google.com/s2/favicons?domain=lmstudio.ai&sz=128,https://lmstudio.ai/?q=
