Landekode,Ai-Developer,Ai-Chat Navn,Ai-Chat Ikon,Ai-Chat Model
🇨🇳zh-CN-China,01.AI,Yi Chat,https://cdn.simpleicons.org/01ai/000000,https://chat.01.ai/?q=
Landekode,Ai-Developers,Ai-Chat Ikon,Ai-Chat Model
🇮🇱he-IL-Israel,AI21.com,https://www.google.com/s2/favicons?domain=ai21.com&sz=128,https://studio.ai21.com/chat?q=
🇨🇳zh-CN-China,Alibaba,Qwen Chat,https://cdn.simpleicons.org/alibabacloud/FF6A00,https://chat.qwen.ai/?q=
🇺🇸en-US-USA,AndiSearch.com,https://www.google.com/s2/favicons?domain=andisearch.com&sz=128,https://andisearch.com/?q=
🇺🇸en-US-USA,Anthropic,Claude,https://cdn.simpleicons.org/claude/D97757,https://claude.ai/new?q=
🇺🇸en-US-USA,Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-fable-5&q=
🇺🇸en-US-USA,Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-haiku-4-5-20251001&q=
🇺🇸en-US-USA,Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-opus-4-8&q=
🇺🇸en-US-USA,Anthropic.com,https://www.google.com/s2/favicons?domain=claude.ai&sz=128,https://claude.ai/new?model=claude-sonnet-5&q=
🇺🇸en-US-USA,Anyscale,Anyscale Endpoints Chat,https://cdn.simpleicons.org/anyscale/1F2937,https://app.endpoints.anyscale.com/?q=
🇨🇳zh-CN-China,Baidu,ERNIE Bot,https://cdn.simpleicons.org/baidu/2932E1,https://yiyan.baidu.com/?q=
🇩🇪de-DE-Germany,BFL.ai,https://www.google.com/s2/favicons?domain=bfl.ai&sz=128,https://chat.together.ai/?model=Flux.2+Pro&q=
🇺🇸en-US-USA,Blackbox.ai,https://www.google.com/s2/favicons?domain=app.blackbox.ai&sz=128,https://app.blackbox.ai/chat?q=
🇺🇸en-US-USA,Cerebras.net,https://www.google.com/s2/favicons?domain=cerebras.net&sz=128,https://cerebras.net/?q=
🇺🇸en-US-USA,Character.AI,Character AI,https://cdn.simpleicons.org/characterai/000000,https://character.ai/search?q=
🇨🇳zh-CN-China,Chat.Deepseek.com,https://cdn.simpleicons.org/deepseek/4D6BFE,https://chat.deepseek.com/?q=
🇨🇳zh-CN-China,Chat.Qwen.ai,https://www.google.com/s2/favicons?domain=chat.qwen.ai&sz=128,https://chat.qwen.ai/?q=
🇺🇸en-US-USA,ChatGPT.com,https://cdn.simpleicons.org/openai/412991,https://chatgpt.com/?prompt=
🇺🇸en-US-USA,Claude.ai,https://cdn.simpleicons.org/anthropic/D97757,https://claude.ai/new?q=
🇰🇷ko-KR-South Korea,Clova.Naver.com,https://www.google.com/s2/favicons?domain=clova.ai&sz=128,https://clova-x.naver.com/?q=
🇨🇦en-CA-Canada,Cohere,Cohere Coral Chat,https://cdn.simpleicons.org/cohere/39594E,https://coral.cohere.com/chat?q=
🇨🇦en-CA-Canada,Cohere.com,https://www.google.com/s2/favicons?domain=cohere.com&sz=128,https://coral.cohere.com/?q=
🇺🇸en-US-USA,Consensus.app,https://www.google.com/s2/favicons?domain=consensus.app&sz=128,https://consensus.app/results/?q=
🇺🇸en-US-USA,Copilot.Microsoft.com,https://cdn.simpleicons.org/microsoftcopilot/000000,https://copilot.microsoft.com/?q=
🇺🇸en-US-USA,Copilot.Microsoft.com,https://www.google.com/s2/favicons?domain=copilot.microsoft.com&sz=128,https://copilot.microsoft.com/?q=
🇨🇦en-CA-Canada,Coral.Cohere.com,https://cdn.simpleicons.org/cohere/39594D,https://coral.cohere.com/?q=
🇸🇬en-SG-Singapore,Coze.com,https://www.google.com/s2/favicons?domain=coze.com&sz=128,https://coze.com/?q=
🇺🇸en-US-USA,Cursor.sh,https://www.google.com/s2/favicons?domain=cursor.sh&sz=128,Cursor Chat,https://cursor.sh/?q=
🇨🇳zh-CN-China,DeepSeek,DeepSeek Chat,https://cdn.simpleicons.org/deepseek/4D6BFE,https://chat.deepseek.com/?q=
🇨🇳zh-CN-China,Deepseek.com,https://www.google.com/s2/favicons?domain=deepseek.com&sz=128,https://chat.together.ai/?model=DeepSeek-V4&q=
🇨🇳zh-CN-China,Doubao.com,https://www.google.com/s2/favicons?domain=doubao.com&sz=128,https://www.doubao.com/chat/?q=
🇺🇸en-US-USA,Duck.ai,https://cdn.simpleicons.org/duckduckgo/DE5833,https://duck.ai/?q=
🇺🇸en-US-USA,Fireworks AI,Fireworks Chat,https://cdn.simpleicons.org/fireworks/6E56CF,https://fireworks.ai/chat?q=
🇺🇸en-US-USA,Fireworks.ai,https://www.google.com/s2/favicons?domain=fireworks.ai&sz=128,https://fireworks.ai/?q=
🇺🇸en-US-USA,Gemini.Google.com,https://cdn.simpleicons.org/googlegemini/4285F4,https://gemini.google.com/app?q=
🇺🇸en-US-USA,Github.com,https://cdn.simpleicons.org/github/181717,https://github.com/copilot?prompt=
🇺🇸en-US-USA,Grok.com,https://cdn.simpleicons.org/x/000000,https://grok.com/?q=
🇺🇸en-US-USA,Groq.com,https://www.google.com/s2/favicons?domain=groq.com&sz=128,https://chat.groq.com/?q=
🇺🇸en-US-USA,HeyPi.com,https://www.google.com/s2/favicons?domain=pi.ai&sz=128,https://pi.ai/talk?q=
🇺🇸en-US-USA,Hugging Face,HuggingChat,https://cdn.simpleicons.org/huggingface/FFD21E,https://huggingface.co/chat/?q=
🇺🇸en-US-USA,Huggingchat,https://cdn.simpleicons.org/huggingface/FFD21E,https://huggingface.co/chat/?prompt=
🇺🇸en-US-USA,HuggingFace.co,https://cdn.simpleicons.org/huggingface/FFD21E,https://huggingface.co/chat/?prompt=
🇺🇸en-US-USA,Inflection,Pi AI,https://cdn.simpleicons.org/inflection/6B46C1,https://pi.ai/talk?q=
🇻🇳vi-VN-Vietnam,Jan.ai,Jan,https://cdn.simpleicons.org/jan/000000,https://jan.ai/?q=
🇩🇪de-DE-Germany,Jina AI,Jina Chat,https://cdn.simpleicons.org/jina/FF6B35,https://jina.ai/chat/?q=
🇺🇸en-US-USA,Kagi.com,https://www.google.com/s2/favicons?domain=kagi.com&sz=128,https://kagi.com/assistant?q=
🇺🇸en-US-USA,Kimi.com,https://www.google.com/s2/favicons?domain=kimi.com&sz=128,https://www.kimi.com/?q=
🇺🇸en-US-USA,Komo.ai,https://www.google.com/s2/favicons?domain=komo.ai&sz=128,https://komo.ai/search/?q=
🇺🇸en-US-USA,Labs.Perplexity.ai,https://cdn.simpleicons.org/perplexity/1FB8CD,https://labs.perplexity.ai/?q=
🇫🇷fr-FR-France,Le-Chat.Mistral.ai,https://cdn.simpleicons.org/mistral/FF7000,https://chat.mistral.ai/chat?q=
🇺🇸en-US-USA,LM Studio,LM Studio (local),https://cdn.simpleicons.org/lmstudio/1F2937,http://localhost:1234/?q=
🇺🇸en-US-USA,LMArena.ai,https://www.google.com/s2/favicons?domain=lmarena.ai&sz=128,https://lmarena.ai/?q=
🇺🇸en-US-USA,LMStudio,https://www.google.com/s2/favicons?domain=lmstudio.ai&sz=128,https://lmstudio.ai/?q=
🇺🇸en-US-USA,Meta,Meta AI,https://cdn.simpleicons.org/meta/0866FF,https://www.meta.ai/?q=
🇺🇸en-US-USA,Microsoft (Bing),Bing Chat / Copilot,https://cdn.simpleicons.org/microsoft/0078D4,https://www.bing.com/chat/?q=
🇺🇸en-US-USA,MiniMax.Ai,https://www.google.com/s2/favicons?domain=minimax.io&sz=128,https://chat.together.ai/?model=MiniMax-M3&q=
🇫🇷fr-FR-France,Mistral,Le Chat,https://cdn.simpleicons.org/mistralai/FA520F,https://chat.mistral.ai/chat?q=
🇫🇷fr-FR-France,Mistral.ai,https://cdn.simpleicons.org/mistral/FF7000,https://chat.mistral.ai/chat?q=
🇨🇳zh-CN-China,Moonshot AI,Kimi Chat,https://cdn.simpleicons.org/moonshot/16191E,https://kimi.moonshot.cn/?q=
🇺🇸en-US-USA,MoonShot.ai,https://www.google.com/s2/favicons?domain=moonshot.ai&sz=128,https://chat.together.ai/?model=Kimi-K2.6&q=
🇰🇷ko-KR-South Korea,Naver,HyperCLOVA X,https://cdn.simpleicons.org/naver/03C75A,https://clova-x.naver.com/chat?q=
🇺🇸en-US-USA,Nvidia.com,https://www.google.com/s2/favicons?domain=nvidia.com&sz=128,https://chat.together.ai/?model=Nemotron-3-Ultra&q=
🇺🇸en-US-USA,Ollama,Ollama Web UI,https://cdn.simpleicons.org/ollama/000000,http://localhost:11434/?q=
🇺🇸en-US-USA,Ollama.ai,https://www.google.com/s2/favicons?domain=ollama.ai&sz=128,https://ollama.ai/?q=
🇺🇸en-US-USA,OpenRouter,OpenRouter Chat,https://cdn.simpleicons.org/openrouter/6467F2,https://openrouter.ai/chat?q=
🇺🇸en-US-USA,OpenRouter.ai,https://www.google.com/s2/favicons?domain=openrouter.ai&sz=128,https://openrouter.ai/chat?q=
🇺🇸en-US-USA,Perplexity,Perplexity AI,https://cdn.simpleicons.org/perplexity/1FB8CD,https://www.perplexity.ai/search?q=
🇺🇸en-US-USA,Phind.com,https://www.google.com/s2/favicons?domain=phind.com&sz=128,https://www.phind.com/search?q=
🇺🇸en-US-USA,Pi.ai,https://www.google.com/s2/favicons?domain=pi.ai&sz=128,https://pi.ai/talk?q=
🇺🇸en-US-USA,Poe.com,https://www.google.com/s2/favicons?domain=poe.com&sz=128,https://poe.com/?q=
