Ai-Developer;Ai-Chat Ikon;Ai-Chat Model
Together.ai;https://www.google.com/s2/favicons?domain=together.ai&sz=128;https://chat.together.ai/?q=
Grok.com;https://cdn.simpleicons.org/x/000000;https://grok.com/?q=
Github.com;https://cdn.simpleicons.org/github/181717;https://github.com/copilot?prompt=
Mistral.ai;https://cdn.simpleicons.org/mistral/FF7000;https://chat.mistral.ai/chat?q=
Meta.ai;https://cdn.simpleicons.org/meta/0082FB;https://meta.ai/?prompt=
Perplexity.ai;https://cdn.simpleicons.org/perplexity/1FB8CD;https://perplexity.ai/search?q=
You.com;https://www.google.com/s2/favicons?domain=you.com&sz=128;https://you.com/search/?q=
Kagi.com;https://www.google.com/s2/favicons?domain=kagi.com&sz=128;https://kagi.com/assistant?q=
Blackbox.ai;https://www.google.com/s2/favicons?domain=app.blackbox.ai&sz=128;https://app.blackbox.ai/chat?q=
HuggingFace.co;https://cdn.simpleicons.org/huggingface/FFD21E;https://huggingface.co/chat/?prompt=
Consensus.app;https://www.google.com/s2/favicons?domain=consensus.app&sz=128;https://consensus.app/results/?q=
Labs.Perplexity.ai;https://cdn.simpleicons.org/perplexity/1FB8CD;https://labs.perplexity.ai/?q=
ChatGPT.com;https://cdn.simpleicons.org/openai/412991;https://chatgpt.com/?prompt=
Yiyan.Baidu.com;https://cdn.simpleicons.org/baidu/2932E1;https://yiyan.baidu.com/?q=
Gemini.Google.com;https://cdn.simpleicons.org/googlegemini/4285F4;https://gemini.google.com/app?q=
Claude.ai;https://cdn.simpleicons.org/anthropic/D97757;https://claude.ai/new?q=
AndiSearch.com;https://www.google.com/s2/favicons?domain=andisearch.com&sz=128;https://andisearch.com/?q=
V0.dev;https://cdn.simpleicons.org/vercel/000000;https://v0.dev/?q=
Tongyi.Aliyun.com;https://cdn.simpleicons.org/alibaba/FF6A00;https://tongyi.aliyun.com/qianwen/?q=
